Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
2057,1696,0.0194333442,s0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,618,0.0105189583,s0160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,752,0.0172786151,s0554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2361,2156,0.0046850689,Internal-694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,1299,0.0102280124,Internal-695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,532,0.0123592081,SRR8735773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,2262,0.0058826076,Internal-696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2262,2383,0.0004864,Internal-697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2383,769,2.0482e-06,SRR8735693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2383,1936,2.9486e-06,SRR8735762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2262,2469,0.0016853151,SRR8735828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,1972,0.021250146,Internal-698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,996,0.0006849057,SRR8735708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,1186,2.9373e-06,SRR8735817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1594,0.0019034522,Internal-699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,1212,0.002313762,Internal-700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,69,0.0019318223,Internal-701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,39,0.0024776538,Internal-702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,72,0.0108430044,s0400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,343,0.0220460537,Internal-703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,359,0.0003575103,SRR3198400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,647,0.0003554309,SRR3198408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,433,0.0189460299,s0477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,1868,0.0051575773,Internal-704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,749,0.0186548759,s0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,412,0.0182969219,SRR8735771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,1234,0.0042350083,Internal-705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,2541,0.027665047,s0455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,1101,0.017863399,s0026,s0026,Reference,5,2021,Germany,Homo sapiens,NA,MW439039,Human betaherpesvirus 5,2020s,NA
1971,1656,0.001036112,Internal-706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,403,0.0009177633,Internal-707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,688,0.0015388484,Internal-708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1882,0.0015222966,Internal-709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,282,0.0012764796,Internal-710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,2191,0.0034489492,Internal-711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2191,16,0.0060801225,Internal-712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1203,0.024640028,s0570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2621,0.0324300167,SRR8735688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2191,1407,0.0280659085,s0392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1504,0.001552605,Internal-713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,2028,0.0222627276,s0123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,2559,0.0042692289,Internal-714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,1050,0.0137338799,Internal-715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,1627,0.0199903118,ERR909817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,2445,0.0137614692,SRR8735807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,1037,0.0238898853,SRR8735798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,717,0.0031441624,Internal-716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,766,0.0042707541,Internal-717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,1728,0.0172770438,s0171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,2654,0.017147705,s0520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,2296,0.0164033619,s0303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1934,0.0022866919,Internal-718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,1931,0.0027677789,Internal-719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,806,0.0038786307,Internal-720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,1157,0.0006839237,Internal-721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,1894,0.0010377985,Internal-722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,26,0.0019135417,Internal-723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,437,0.0017184172,Internal-724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,1764,0.0019936846,Internal-725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,1610,2.9345e-06,Internal-726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,1173,0.0175568204,s0556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,2624,0.0029315221,Internal-727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2624,466,0.0212159708,s0571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2624,2305,0.0219949643,SRR8735791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,729,0.0038077119,SRR527820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,616,0.0166810107,s0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2458,0.0189117752,SRR8735660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,2515,0.000496717,Internal-728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2515,1658,0.0010255566,Internal-729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,1434,0.0012429962,Internal-730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1434,899,0.0013273827,Internal-731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,1496,0.0012631448,Internal-732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,2022,0.0049423587,Internal-733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,1599,0.0024982604,Internal-734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,377,0.021573711,s0518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1599,924,0.0021294585,Internal-735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1140,0.0024796012,Internal-736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,608,0.0137300984,s0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,2639,0.0121614162,s0116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1464,0.0096281426,Internal-737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1464,2006,0.0102206003,s0581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1464,1146,0.0072831251,s0306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,895,0.0219685171,s0362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,1105,0.0030528707,Internal-738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,859,0.0242809387,s0020,s0020,Reference,5,NA,Czech Republic,Homo sapiens,NA,OU342911,Human betaherpesvirus 5,Unknown,NA
1105,1906,0.0157796014,s0463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,820,0.0026976088,Internal-739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,154,0.0024035048,Internal-740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,1539,0.0144871039,s0114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,218,0.0029176665,Internal-741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,270,0.0044619895,Internal-742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,2454,0.0130708438,SRR8735874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,1986,0.0133817149,SRR8735824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,863,0.0032197332,Internal-743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,926,0.017981085,ERR909866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,824,0.0073203137,SRR527814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,1291,0.0187137244,ERR909808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1434,1849,0.0011558942,Internal-744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,2591,0.0017666626,Internal-745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2591,1716,0.0034889596,Internal-746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,723,0.0037738424,Internal-747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1550,0.0034003842,Internal-748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,1749,0.0026885644,Internal-749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,2424,0.021694086,s0147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,1312,0.0142498611,s0126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,14,0.0157471707,s0310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,345,0.0190581656,s0525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,1373,0.0138086665,s0565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2591,1024,0.0177387584,s0239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,2464,0.0028467561,Internal-750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2464,1294,0.018066701,s0295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2464,1426,0.0172033093,s0437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,2247,0.001639862,Internal-751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2247,1156,0.0039071698,Internal-752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,2338,0.0211799381,s0040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,1901,0.0053126193,Internal-753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,2031,0.0336622778,s0289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1431,0.0181416388,s0201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2247,413,0.0193275613,s0189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2515,2219,0.0009308384,Internal-754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,1292,0.0045307278,Internal-755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1967,0.016248169,ERR909823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1082,0.0588337306,SRR8735702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,1720,0.0078819783,Internal-756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,80,0.0163898339,SRR8735769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,1261,0.0201139879,SRR8735826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,380,0.0021884028,Internal-757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,132,0.019294029,s0141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,1567,0.0208741946,SRR8735893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,1286,0.0029583014,Internal-758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,807,0.0032380182,Internal-759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2619,0.0051429973,Internal-760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2619,1863,0.0304210763,s0488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2619,566,0.0193184133,s0517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2053,0.0202261536,s0440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,2504,0.0026283773,Internal-761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2504,1151,0.0244169334,s0585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2504,1780,0.0163380849,ERR909863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,2330,0.0106509371,Internal-762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2330,605,0.0142120815,SRR8735736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2330,907,0.0264300845,SRR8735765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,1326,0.0175876337,SRR8735692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,170,0.0037954437,Internal-763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,677,0.0016681606,Internal-764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,1390,0.0055855144,Internal-765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,2263,0.0170232867,s0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,2159,0.0033651164,Internal-766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,459,0.0207665026,s0425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,2638,0.0212178028,SRR8735801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,2616,0.0017897574,Internal-767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2616,2649,0.0041231604,Internal-768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2649,897,2.3389e-06,Internal-769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,954,0.0171682223,Internal-770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,1662,0.013147663,s0415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,410,0.0129475303,s0023,s0023,Reference,5,NA,Czech Republic,Homo sapiens,NA,OU342915,Human betaherpesvirus 5,Unknown,NA
897,2195,0.0182653679,SRR8735891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2649,2038,1e-06,SRR527813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2616,398,0.0153824496,Internal-771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,2430,2.5371e-06,s0405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,1480,2.7323e-06,SRR521147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,553,0.0070306931,Internal-772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,2309,0.0046765881,Internal-773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2309,2212,0.0207933624,SRR8735775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2309,2117,0.0205611251,SRR8735735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,1751,0.0181343458,ERR909840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,1340,0.001550317,Internal-774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,2476,0.0021005638,Internal-775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2476,814,0.0066217208,Internal-776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,148,0.033078701,s0512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2371,0.0332535204,SRR8735675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2476,1328,0.0016753998,Internal-777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1328,2339,0.0029115143,Internal-778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2339,575,0.0196460533,SRR8735786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2339,443,0.0053340875,Internal-779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,911,0.0267527596,SRR8735884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,1086,0.0211380345,SRR8735795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1328,1055,0.0027995211,Internal-780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,2045,0.0250233714,SRR8735848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,2598,0.0203414012,ERR909847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,2094,0.0028728333,Internal-781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,890,0.0035207753,Internal-782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,171,0.0034477805,Internal-783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,2577,0.017056177,ERR909824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,1785,0.0197685081,SRR8735695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1217,0.0091171243,Internal-784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,1247,0.0096843813,SRR8735715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,1869,0.0133950323,SRR8735754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,2235,0.0085146294,Internal-785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2235,174,0.0248263418,ERR909846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2235,1269,0.0286687082,SRR8735728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,686,0.0024749352,Internal-786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,772,0.0004543698,Internal-787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,348,0.0059068758,Internal-788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,306,0.0214134924,s0446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,124,0.0249189859,SRR8735882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,612,0.0010273118,Internal-789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,1260,0.0021528043,Internal-790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,1034,0.0198391454,s0178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,2380,0.0040984123,Internal-791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2380,2368,0.0234504478,s0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2380,2547,0.0185066737,s0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,937,0.0007236851,Internal-792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,482,0.0019001025,Internal-793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,115,0.0069062668,Internal-794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,1575,0.0110130977,s0470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,1337,0.0169016397,s0156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,1067,0.0201655351,s0435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,1652,0.0032988779,Internal-795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,2268,0.0031859768,Internal-796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2268,1878,0.0156497237,ERR909799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2268,13,0.0217728788,SRR8735835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,346,0.0245021117,Internal-797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,2017,0.0022241733,SRR8735877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,780,0.0009090483,SRR8735872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,1899,0.0005030808,Internal-798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,120,0.0015181022,Internal-799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,2242,0.0016091362,Internal-800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2242,125,0.0026783436,Internal-801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,2347,0.0151579119,s0600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,796,0.0022312254,Internal-802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,679,0.0061895991,Internal-803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,399,0.018748769,s0253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,1765,0.0156317126,s0309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,1889,0.0020202407,Internal-804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,1044,0.0153057583,s0487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,1021,0.0250134583,s0328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2242,1047,0.0023714155,Internal-805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,2200,0.0025717379,Internal-806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200,714,0.0030080668,Internal-807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,159,0.0050761784,Internal-808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,442,0.023900886,s0219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,1886,0.0262036811,s0365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,1845,0.0408685696,s0240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200,31,0.0124894583,s0533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,1686,0.0210581785,s0158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,1944,0.0241541255,s0429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,2349,0.001799141,Internal-809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2349,1492,0.0035296592,Internal-810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,109,0.001877058,Internal-811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,1042,0.0033181192,Internal-812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,861,0.0046386876,Internal-813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,1309,0.0279973498,s0180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,164,0.0234827942,SRR8735808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,1956,0.0253884688,Internal-814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,972,0.0005928729,Internal-815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,2153,0.0005827205,Internal-816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,2009,2.7652e-06,Internal-817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,225,0.0006424588,ERR731604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,200,0.0005826019,Internal-818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,1721,2.7688e-06,Internal-819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,2090,0.0004783706,ERR731607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,1429,0.0029698166,ERR731603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,2560,0.0017782294,Internal-820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2560,2564,0.0013493944,Internal-821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2564,1800,0.0005310859,ERR731606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2564,423,0.0019039582,ERR731600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2560,704,0.0022688304,Internal-822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,429,2.3908e-06,Internal-823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,1841,2.8805e-06,ERR731601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,474,2.5593e-06,ERR731599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,127,0.0043037532,ERR731608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,2241,0.0005031396,ERR731605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,315,2.6453e-06,ERR731598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,407,0.0018495091,ERR731602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,1365,0.0030642333,Internal-824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,706,0.0226039369,Internal-825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,2553,1e-06,Internal-826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2553,1436,0.0,Internal-827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436,1620,0.0,SRR5371667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436,1875,0.0,SRR5371666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2553,2237,0.0,SRR5371669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,334,2.1705e-06,SRR5371668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
